Title,ArtistName,Rank,Weeks,isNew,Target
the cure,lady gaga,46,0,8,1
scars to your beautiful,alessia cara,47,0,41,1
the fighter,keith urban featuring carrie underwood,48,0,18,1
rockabye,clean bandit featuring sean paul ,49,0,27,1
god  your mama  and me,florida georgia line featuring backstreet boys,50,0,11,1
strip that down,liam payne featuring quavo,51,0,3,1
craving you,thomas rhett featuring maren morris,52,0,10,1
to the max,dj khaled featuring drake,53,1,1,1
if i told you,darius rucker,54,0,8,1
look at me!,xxxtentacion,55,0,18,1
crying in the club,camila cabello,56,0,3,1
love.,kendrick lamar featuring zacari,57,0,8,1
cold,maroon 5 featuring future,58,0,17,1
first day out,tee grizzley,59,0,10,1
how not to,dan + shay,60,0,10,1
my girl,dylan scott,61,0,7,1
everyday we lit,yfn lucci featuring pnb rock,62,0,9,1
every time i hear that song,blake shelton,63,0,5,1
portland,drake featuring quavo ,64,0,12,1
1-800-273-8255,logic featuring alessia cara ,65,0,6,1
you look good,lady antebellum,66,0,9,1
heavy,linkin park featuring kiiara,67,0,16,1
privacy,chris brown,68,0,6,1
drinkin' problem,midland,69,0,5,1
felices los 4,maluma,70,0,4,1
black,dierks bentley,71,0,18,1
flatliner,cole swindell,72,0,7,1
4 am,2 chainz featuring travis scott,73,1,1,1
loyalty.,kendrick lamar featuring rihanna,74,0,8,1
losin control,russ,75,0,15,1
yours if you want it,rascal flatts,76,0,3,1
no promises,cheat codes featuring demi lovato,77,0,4,1
no such thing as a broken heart,old dominion,78,0,2,1
weak,ajr,79,0,5,1
wokeuplikethis*,playboi carti featuring lil uzi vert,80,0,6,1
thunder,imagine dragons,81,0,6,1
whatever you need,meek mill featuring chris brown ,82,1,1,1
swish swish,katy perry featuring nicki minaj,83,0,3,1
good drank,2 chainz x gucci mane x quavo,84,0,13,1
small town boy,dustin lynch,85,1,1,1
most girls,hailee steinfeld,86,0,3,1
know no better,major lazer featuring travis scott  camila cabello ,87,1,1,1
do re mi,blackbear,88,0,7,1
peek a boo,lil yachty featuring migos,89,0,4,1
hometown girl,josh turner,90,0,15,1
gyalchester,drake,91,0,10,1
met gala,gucci mane featuring offset,92,0,2,1
butterfly effect,travis scott,93,0,2,1
it's everyday bro,jake paul featuring team 10,94,1,1,1
scared to be lonely,martin garrix ,95,0,14,1
subeme la radio,enrique iglesias featuring descemer bueno  zion ,96,0,4,1
somebody else will,justin moore,97,1,1,1
bon appetit,katy perry featuring migos,98,0,5,1
nobody else but you,trey songz,99,1,1,1
human,rag'n'bone man,100,0,7,1
just the way you are,bruno mars,1,0,11,1
like a g6,far*east movement featuring cataracs ,2,0,8,1
teenage dream,katy perry,3,0,11,1
just a dream,nelly,4,0,7,1
dj got us fallin' in love,usher featuring pitbull,5,0,12,1
dynamite,taio cruz,6,0,18,1
love the way you lie,eminem featuring rihanna,7,0,15,1
only girl ,rihanna,8,0,4,1
i like it,enrique iglesias featuring pitbull,9,0,21,1
club can't handle me,flo rida featuring david guetta,10,0,14,1
bottoms up,trey songz featuring nicki minaj,11,0,8,1
mine,taylor swift,12,0,9,1
take it off,ke$ha,13,0,12,1
deuces,chris brown featuring tyga ,14,0,14,1
animal,neon trees,15,0,18,1
toxic,glee cast,16,1,1,1
gonorrhea,lil wayne featuring drake,17,1,1,1
misery,maroon 5,18,0,15,1
cooler than me,mike posner,19,0,23,1
california gurls,katy perry featuring snoop dogg,20,0,21,1
f**k you! ,cee lo green,21,0,6,1
airplanes,b.o.b featuring hayley williams,22,0,25,1
magic,b.o.b featuring rivers cuomo,23,0,17,1
not afraid,eminem,24,0,22,1
the only exception,paramore,25,0,19,1
the only exception,glee cast,26,1,1,1
secrets,onerepublic,27,0,15,1
hot tottie,usher featuring jay-z,28,0,8,1
stuck like glue,sugarland,29,0,10,1
the boys of fall,kenny chesney,30,0,10,1
if i had you,adam lambert,31,0,15,1
fancy,drake featuring t.i. ,32,0,10,1
2012 ,jay sean featuring nicki minaj,33,0,9,1
omg,usher featuring will.i.am,34,0,27,1
king of anything,sara bareilles,35,0,15,1
ridin' solo,jason derulo,36,0,27,1
september,daughtry,37,0,9,1
love like woe,the ready set,38,0,8,1
right above it,lil wayne featuring drake,39,0,7,1
letting go ,sean kingston featuring nicki minaj,40,0,9,1
billionaire,travie mccoy featuring bruno mars,41,0,27,1
what's wrong with them,lil wayne featuring nicki minaj,42,1,1,1
no hands,waka flocka flame featuring roscoe dash ,43,0,4,1
hey  soul sister,train,44,0,53,1
if i die young,the band perry,45,0,13,1
as she's walking away,zac brown band featuring alan jackson,46,0,8,1
if it's love,train,47,0,17,1
need you now,lady antebellum,48,0,60,1
come back song,darius rucker,49,0,12,1
check it out,will.i.am ,50,0,4,1
hey baby ,pitbull featuring t-pain,51,1,1,1
i'm a slave 4 u,glee cast,52,1,1,1
stronger,glee cast,53,1,1,1
baby one more time,glee cast,54,1,1,1
teach me how to dougie,cali swag district,55,0,19,1
me against the music,glee cast,56,1,1,1
farmer's daughter,rodney atkins,57,0,16,1
roll with it,easton corbin,58,0,12,1
my kinda party,jason aldean,59,0,6,1
all over me,josh turner,60,0,14,1
your love,nicki minaj,61,0,18,1
miss me,drake featuring lil wayne,62,0,18,1
we no speak americano,yolanda be cool ,63,0,3,1
holding you down ,jazmine sullivan,64,0,6,1
i am not a human being,lil wayne,65,1,1,1
can't be friends,trey songz,66,0,3,1
little lion man,mumford ,67,0,8,1
love all over me,monica,68,0,12,1
please don't go,mike posner,69,0,2,1
our kind of love,lady antebellum,70,0,17,1
pretty good at drinkin' beer,billy currington,71,0,18,1
why wait,rascal flatts,72,0,7,1
la la la,auburn featuring iyaz,73,0,12,1
right thru me,nicki minaj,74,1,1,1
bill gates,lil wayne,75,1,1,1
half of my heart,john mayer,76,0,19,1
na na na ,my chemical romance,77,1,1,1
anything like me,brad paisley,78,0,5,1
little white church,little big town,79,0,18,1
toot it and boot it,yg,80,0,6,1
grenade,bruno mars,81,1,1,1
a year without rain,selena gomez ,82,0,4,1
got your back,t.i. featuring keri hilson,83,0,18,1
the breath you take,george strait,84,0,5,1
all i want is you,miguel featuring j. cole,85,0,3,1
b.m.f. ,rick ross featuring styles p,86,0,13,1
mama's song,carrie underwood,87,0,2,1
hope she cheats on you ,marsha ambrosius,88,1,1,1
no love,eminem featuring lil wayne,89,0,5,1
all about tonight,blake shelton,90,0,16,1
power,kanye west,91,0,14,1
waka waka ,shakira featuring freshlyground,92,0,17,1
the catalyst,linkin park,93,0,9,1
empire state of mind,glee cast,94,0,2,1
only prettier,miranda lambert,95,0,5,1
way out here,josh thompson,96,0,6,1
smoke a little smoke,eric church,97,0,3,1
turn on the radio,reba,98,0,3,1
dog days are over,florence + the machine,99,0,4,1
pretty boy swag,soulja boy tell'em,100,0,16,1
look what you made me do,taylor swift,1,0,2,1
despacito,luis fonsi ,2,0,33,1
bodak yellow ,cardi b,3,0,9,1
wild thoughts,dj khaled featuring rihanna ,4,0,11,1
attention,charlie puth,5,0,19,1
believer,imagine dragons,6,0,30,1
unforgettable,french montana featuring swae lee,7,0,21,1
there's nothing holdin' me back,shawn mendes,8,0,19,1
1-800-273-8255,logic featuring alessia cara ,9,0,18,1
strip that down,liam payne featuring quavo,10,0,15,1
shape of you,ed sheeran,11,0,34,1
bank account,21 savage,12,0,8,1
rake it up,yo gotti featuring nicki minaj,13,0,9,1
humble.,kendrick lamar,14,0,22,1
slow hands,niall horan,15,0,18,1
xo tour llif3,lil uzi vert,16,0,23,1
that's what i like,bruno mars,17,0,33,1
sorry not sorry,demi lovato,18,0,8,1
body like a back road,sam hunt,19,0,31,1
feel it still,portugal. the man,20,0,11,1
congratulations,post malone featuring quavo,21,0,36,1
feels,calvin harris featuring pharrell williams  katy perry ,22,0,11,1
mi gente,j balvin ,23,0,9,1
i'm the one,dj khaled featuring justin bieber  quavo  chance the rapper ,24,0,18,1
redbone,childish gambino,25,0,39,1
something just like this,the chainsmokers ,26,0,28,1
praying,kesha,27,0,8,1
what about us,p!nk,28,0,4,1
location,khalid,29,0,34,1
stay,zedd ,30,0,27,1
jocelyn flores,xxxtentacion,31,1,1,1
young dumb & broke,khalid,32,0,7,1
friends,justin bieber + bloodpop,33,0,2,1
say you won't let go,james arthur,34,0,45,1
loyalty.,kendrick lamar featuring rihanna,35,0,20,1
love galore,sza featuring travis scott,36,0,12,1
mask off,future,37,0,28,1
small town boy,dustin lynch,38,0,13,1
the way life goes,lil uzi vert featuring nicki minaj,39,1,1,1
what ifs,kane brown featuring lauren alaina,40,0,12,1
f**k love,xxxtentacion featuring trippie redd,41,1,1,1
i get the bag,gucci mane featuring migos,42,0,2,1
no promises,cheat codes featuring demi lovato,43,0,16,1
it ain't me,kygo x selena gomez,44,0,29,1
thunder,imagine dragons,45,0,18,1
no such thing as a broken heart,old dominion,46,0,14,1
swish swish,katy perry featuring nicki minaj,47,0,8,1
it's a vibe,2 chainz featuring ty dolla $ign  trey songz ,48,0,12,1
sauce it up,lil uzi vert,49,1,1,1
do re mi,blackbear,50,0,12,1
crew,goldlink featuring brent faiyaz ,51,0,10,1
silence,marshmello featuring khalid,52,0,3,1
magnolia,playboi carti,53,0,18,1
everybody dies in their nightmares,xxxtentacion,54,1,1,1
transportin',kodak black,55,0,2,1
when it rains it pours,luke combs,56,0,5,1
heartache on the dance floor,jon pardi,57,0,9,1
fetish,selena gomez featuring gucci mane,58,0,8,1
butterfly effect,travis scott,59,0,14,1
444+222,lil uzi vert,60,1,1,1
roll in peace,kodak black featuring xxxtentacion,61,0,2,1
back to you,louis tomlinson featuring bebe rexha ,62,0,6,1
dna.,kendrick lamar,63,0,20,1
the race,tay-k,64,0,4,1
unforgettable,thomas rhett,65,0,5,1
drinkin' problem,midland,66,0,17,1
new rules,dua lipa,67,0,5,1
the weekend,sza,68,0,5,1
glorious,macklemore featuring skylar grey,69,0,8,1
felices los 4,maluma,70,0,16,1
versace on the floor,bruno mars,71,0,12,1
escapate conmigo,wisin featuring ozuna,72,0,12,1
what lovers do,maroon 5 featuring sza,73,1,1,1
whatever you need,meek mill featuring chris brown ,74,0,8,1
all the pretty girls,kenny chesney,75,0,5,1
light it up,luke bryan,76,1,1,1
revenge,xxxtentacion,77,1,1,1
do i make you wanna,billy currington,78,0,12,1
neon guts,lil uzi vert featuring pharrell williams,79,1,1,1
two,lil uzi vert,80,1,1,1
x,lil uzi vert,81,1,1,1
for real,lil uzi vert,82,1,1,1
havana,camila cabello featuring young thug,83,0,3,1
unfazed,lil uzi vert featuring the weeknd,84,1,1,1
love.,kendrick lamar featuring zacari,85,0,20,1
b.e.d.,jacquees,86,0,4,1
most girls,hailee steinfeld,87,0,15,1
my girl,dylan scott,88,0,19,1
they don't know,jason aldean,89,0,5,1
no sleep leak,lil uzi vert,90,1,1,1
depression & obsession,xxxtentacion,91,1,1,1
dark queen,lil uzi vert,92,1,1,1
every little thing,carly pearce,93,0,5,1
save me,xxxtentacion,94,1,1,1
carry on,xxxtentacion,95,1,1,1
wish i knew you,the revivalists,96,0,5,1
tell me you love me,demi lovato,97,1,1,1
more girls like you,kip moore,98,0,3,1
down,fifth harmony featuring gucci mane,99,0,10,1
it ain't my fault,brothers osborne,100,0,11,1
pillowtalk,zayn,1,1,1,1
love yourself,justin bieber,2,0,12,1
sorry,justin bieber,3,0,15,1
stressed out,twenty one pilots,4,0,20,1
hello,adele,5,0,15,1
summer sixteen,drake,6,1,1,1
work,rihanna featuring drake,7,0,2,1
my house,flo rida,8,0,13,1
roses,the chainsmokers featuring rozes,9,0,16,1
me  myself & i,g-eazy x bebe rexha,10,0,14,1
stitches,shawn mendes,11,0,37,1
here,alessia cara,12,0,27,1
hands to myself,selena gomez,13,0,9,1
cake by the ocean,dnce,14,0,16,1
same old love,selena gomez,15,0,21,1
in the night,the weeknd,16,0,13,1
one call away,charlie puth,17,0,10,1
hotline bling,drake,18,0,27,1
don't,bryson tiller,19,0,19,1
like i'm gonna lose you,meghan trainor featuring john legend,20,0,31,1
what do you mean?,justin bieber,21,0,23,1
jumpman,drake ,22,0,20,1
the hills,the weeknd,23,0,37,1
white iverson,post malone,24,0,22,1
hide away,daya,25,0,20,1
i know what you did last summer,shawn mendes ,26,0,12,1
say it,tory lanez,27,0,16,1
antidote,travis scott,28,0,22,1
when we were young,adele,29,0,11,1
die a happy man,thomas rhett,30,0,20,1
679,fetty wap featuring remy boyz,31,0,32,1
ex's & oh's,elle king,32,0,31,1
break up in a small town,sam hunt,33,0,18,1
on my mind,ellie goulding,34,0,20,1
wildest dreams,taylor swift,35,0,24,1
adventure of a lifetime,coldplay,36,0,13,1
stand by you,rachel platten,37,0,12,1
watch me,silento,38,0,50,1
down in the dm,yo gotti featuring nicki minaj,39,0,10,1
home alone tonight,luke bryan featuring karen fairchild,40,0,11,1
lean on,major lazer ,41,0,44,1
can't feel my face,the weeknd,42,0,35,1
7 years,lukas graham,43,0,3,1
exchange,bryson tiller,44,0,15,1
see you again,wiz khalifa featuring charlie puth,45,0,48,1
2 phones,kevin gates,46,0,5,1
no role modelz,j. cole,47,0,25,1
i took a pill in ibiza,mike posner,48,0,3,1
out of the woods,taylor swift,49,0,7,1
again,fetty wap,50,0,26,1
back to sleep,chris brown,51,0,8,1
best friend,young thug,52,0,11,1
oui,jeremih,53,0,5,1
perfect,one direction,54,0,16,1
backroad song,granger smith,55,0,9,1
get ugly,jason derulo,56,0,7,1
you should be here,cole swindell,57,0,8,1
heartbeat,carrie underwood,58,0,5,1
really really,kevin gates,59,0,7,1
sugar,robin schulz featuring francesco yates,60,0,5,1
drunk on your love,brett eldredge,61,0,4,1
break on me.,keith urban,62,0,6,1
beautiful drug,zac brown band,63,0,11,1
irresistible,fall out boy,64,0,12,1
stay a little longer,brothers osborne,65,0,18,1
dibs,kelsea ballerini,66,0,14,1
confident,demi lovato,67,0,18,1
hymn for the weekend,coldplay,68,1,1,1
confession,florida georgia line,69,0,6,1
something in the way you move,ellie goulding,70,0,2,1
my church,maren morris,71,0,2,1
we went,randy houser,72,0,7,1
big rings,drake ,73,0,20,1
watch out,2 chainz,74,0,6,1
i love this life,locash,75,0,15,1
bang my head,david guetta featuring sia ,76,0,4,1
nobody to blame,chris stapleton,77,0,5,1
we don't talk anymore,charlie puth featuring selena gomez,78,1,1,1
middle,dj snake featuring bipolar sunshine,79,0,3,1
let it go,james bay,80,0,7,1
i like the sound of that,rascal flatts,81,0,2,1
$ave dat money,lil dicky featuring fetty wap ,82,0,15,1
sorry not sorry,bryson tiller,83,0,8,1
good to be alive ,andy grammer,84,0,8,1
youth,troye sivan,85,1,1,1
hollow,tori kelly,86,0,8,1
the fix,nelly featuring jeremih,87,0,19,1
snapback,old dominion,88,0,2,1
walking on a dream,empire of the sun,89,0,3,1
do it like me,dlow,90,0,13,1
needed me,rihanna,91,1,1,1
history,one direction,92,0,2,1
dessert,dawin,93,0,9,1
country nation,brad paisley,94,0,2,1
wtf ,missy elliott featuring pharrell williams,95,0,13,1
back up,dej loaf featuring big sean,96,0,18,1
jam,kevin gates featuring trey songz  ty dolla $ign ,97,1,1,1
acquainted,the weeknd,98,0,6,1
alive,sia,99,0,3,1
play no games,big sean featuring chris brown ,100,0,14,1
empire state of mind,jay-z + alicia keys,1,0,13,1
bad romance,lady gaga,2,0,6,1
tik tok,ke$ha,3,0,9,1
replay,iyaz,4,0,16,1
fireflies,owl city,5,0,16,1
whatcha say,jason derulo,6,0,17,1
sexy chick,david guetta featuring akon,7,0,18,1
meet me halfway,the black eyed peas,8,0,12,1
3,britney spears,9,0,9,1
down,jay sean featuring lil wayne,10,0,23,1
paparazzi,lady gaga,11,0,15,1
sweet dreams,beyonce,12,0,20,1
already gone,kelly clarkson,13,0,19,1
party in the u.s.a.,miley cyrus,14,0,17,1
forever,drake featuring kanye west  lil wayne ,15,0,12,1
need you now,lady antebellum,16,0,17,1
i gotta feeling,the black eyed peas,17,0,26,1
you belong with me,taylor swift,18,0,33,1
do you remember,jay sean featuring sean paul ,19,0,5,1
hard,rihanna featuring jeezy,20,0,3,1
use somebody,kings of leon,21,0,45,1
i can transform ya,chris brown featuring lil wayne ,22,0,9,1
fifteen,taylor swift,23,0,14,1
bedrock,young money featuring lloyd,24,0,2,1
evacuate the dancefloor,cascada,25,0,17,1
money to blow,birdman featuring lil wayne ,26,0,9,1
run this town,jay-z  rihanna ,27,0,19,1
cowboy casanova,carrie underwood,28,0,12,1
give it up to me,shakira featuring lil wayne,29,0,4,1
russian roulette,rihanna,30,0,7,1
baby by me,50 cent featuring ne-yo,31,0,6,1
two is better than one,boys like girls featuring taylor swift,32,0,7,1
fallin' for you,colbie caillat,33,0,23,1
one time,justin bieber,34,0,20,1
do i,luke bryan,35,0,14,1
papers,usher,36,0,8,1
tie me down,new boyz featuring ray j,37,0,8,1
consider me gone,reba,38,0,10,1
gangsta luv,snoop dogg featuring the-dream,39,0,7,1
say aah,trey songz featuring fabolous,40,0,4,1
telephone,lady gaga featuring beyonce,41,0,2,1
if you only knew,shinedown,42,0,6,1
i invented sex,trey songz featuring drake,43,0,7,1
live like we're dying,kris allen,44,0,6,1
hey  soul sister,train,45,0,10,1
white liar,miranda lambert,46,0,8,1
the truth,jason aldean,47,0,5,1
spotlight,gucci mane featuring usher,48,0,6,1
southern voice,tim mcgraw,49,0,7,1
body language,jesse mccartney featuring t-pain,50,0,10,1
try sleeping with a broken heart,alicia keys,51,0,3,1
i wanna make you close your eyes,dierks bentley,52,0,10,1
smile,uncle kracker,53,0,18,1
red light,david nail,54,0,11,1
toes,zac brown band,55,0,20,1
it kills me,melanie fiona,56,0,3,1
bonfire,craig morgan,57,0,11,1
wasted,gucci mane featuring plies or oj da juiceman,58,0,14,1
uprising,muse,59,0,13,1
say hey ,michael franti ,60,0,20,1
morning after dark,timbaland featuring nelly furtado ,61,0,2,1
never gonna be alone,nickelback,62,0,6,1
last christmas,glee cast,63,1,1,1
history in the making,darius rucker,64,0,6,1
crawl,chris brown,65,0,2,1
life after you,daughtry,66,1,1,1
according to you,orianthi,67,1,1,1
haven't met you yet,michael buble,68,0,10,1
i'm alive,kenny chesney with dave matthews,69,0,16,1
eight second ride,jake owen,70,0,5,1
bad habits,maxwell,71,0,11,1
someday,rob thomas,72,0,5,1
who i am,nick jonas ,73,1,1,1
one less lonely girl,justin bieber,74,0,8,1
carry out,timbaland featuring justin timberlake,75,1,1,1
why don't we just dance,josh turner,76,0,4,1
all the right moves,onerepublic,77,0,9,1
i will not bow,breaking benjamin,78,0,14,1
happy,leona lewis,79,0,9,1
gettin' you home,chris young,80,0,17,1
video phone,beyonce featuring lady gaga,81,0,2,1
break,three days grace,82,0,13,1
i get it in,omarion featuring gucci mane,83,0,5,1
i'm going in,drake featuring lil wayne ,84,0,12,1
shut it down,pitbull featuring akon,85,1,1,1
,weezer,86,0,6,1
that's how country boys roll,billy currington,87,0,2,1
imma star ,jeremih,88,0,20,1
funhouse,pink,89,0,11,1
1901,phoenix,90,1,1,1
who says,john mayer,91,0,8,1
drop it low,ester dean featuring chris brown,92,0,13,1
wheels,foo fighters,93,0,10,1
kings and queens,thirty seconds to mars,94,0,2,1
all i ask for anymore,trace adkins,95,0,2,1
breakeven,the script,96,1,1,1
cryin' for me ,toby keith,97,1,1,1
if we ever meet again,timbaland featuring katy perry,98,1,1,1
regret,letoya featuring ludacris,99,0,8,1
american saturday night,brad paisley,100,1,1,1
blurred lines,robin thicke featuring t.i. + pharrell,1,0,19,1
roar,katy perry,2,0,3,1
we can't stop,miley cyrus,3,0,12,1
