Title,ArtistName,Target
lay me down,sam smith,1
take me to church,hozier,1
sippin' on fire,florida georgia line,1
nasty,bandit gang marco ,1
elastic heart,sia,1
sangria,blake shelton,1
throw sum mo,rae sremmurd ,1
bright,echosmith,1
truffle butter,nicki minaj ,1
smoke,a thousand horses,1
don't it,billy currington,1
all about that bass,meghan trainor,1
i'm not the only one,sam smith,1
ayo,chris brown & tyga,1
a guy walks into a bar,tyler farr,1
bad blood,taylor swift ,1
geronimo,sheppard,1
all day,kanye west ,1
fourfiveseconds,rihanna & kanye west & paul mccartney,1
i'm comin' over,chris young,1
be real,kid ink ,1
homegrown,zac brown band,1
commas,future,1
heartbeat song,kelly clarkson,1
flex ,rich homie quan,1
believe,mumford & sons,1
little toy guns,carrie underwood,1
raise 'em up,keith urban ,1
the night is still young,nicki minaj,1
this summer's gonna hurt...,maroon 5,1
wild child,kenny chesney with grace potter,1
love me like you mean it,kelsea ballerini,1
love you like that,canaan smith,1
i bet,ciara,1
i want you to know,zedd ,1
the matrimony,wale ,1
how many times,dj khaled ,1
know yourself,drake,1
i really like you,carly rae jepsen,1
fun,pitbull ,1
energy,drake,1
like a wrecking ball,eric church,1
say you do,dierks bentley,1
classic man,jidenna ,1
diamond rings and old barstools,tim mcgraw with catherine dunn,1
king kunta,kendrick lamar,1
i need your love,shaggy ,1
wet dreamz,j. cole,1
el perdon ,nicky jam & enrique iglesias,1
nothing without love,nate ruess,1
uma thurman,fall out boy,1
baby be my love song,easton corbin,1
one hell of an amen,brantley gilbert,1
she don't love you,eric paslay,1
photograph,ed sheeran,1
beautiful life,nick fradiani,1
a thousand years,sawyer fredericks,1
renegades,x ambassadors,1
get low,dillon francis & dj snake,1
tonight looks good on you,jason aldean,1
games,luke bryan,1
i don't get tired ,kevin gates ,1
crushin' it,brad paisley,1
black or white,michael jackson,1
it's so hard to say goodbye to yesterday,boyz ii men,1
all 4 love,color me badd,1
set adrift on memory bliss,p.m. dawn,1
when a man loves a woman,michael bolton,1
can't let go,mariah carey,1
blowing kisses in the wind,paula abdul,1
finally,cece peniston,1
2 legit 2 quit,m.c. hammer,1
wildside,marky mark & the funky bunch,1
that's what love is for,amy grant,1
keep coming back,richard marx,1
no son of mine,genesis,1
cream,prince and the n.p.g.,1
o.p.p.,naughty by nature,1
let's talk about sex,salt-n-pepa,1
smells like teen spirit,nirvana,1
don't cry,guns n' roses,1
don't let the sun go down on me,george michael/elton john,1
addams groove,m.c. hammer,1
can't stop this thing we started,bryan adams,1
live for loving you,gloria estefan,1
set the night to music,roberta flack with maxi priest,1
broken arrow,rod stewart,1
i love your smile,shanice,1
mysterious ways,u2,1
do anything,natural selection,1
forever my lady,jodeci,1
romantic,karyn white,1
diamonds and pearls,prince and the n.p.g.,1
change,lisa stansfield,1
tell me what you want me to do,tevin campbell,1
street of dreams,nia peeples,1
spending my time,roxette,1
the way i feel about you,karyn white,1
love me all up,stacy earl,1
emotions,mariah carey,1
angel baby,angelica,1
mind playing tricks on me,geto boys,1
save up all your tears,cher,1
keep it comin',keith sweat,1
tender kisses,tracie spencer,1
running back to you,vanessa williams,1
home sweet home,motley crue,1
i've got a lot to learn about love,the storm,1
i wonder why,curtis stigers,1
enter sandman,metallica,1
top of the world,van halen,1
housecall,shabba ranks ,1
is it good to you,heavy d & the boyz,1
too blind to see it,kym sims,1
ring my bell,d.j. jazzy jeff & the fresh prince,1
the unforgiven,metallica,1
shot of poison,lita ford,1
in my dreams,the party,1
i can't make you love me,bonnie raitt,1
send me an angel,scorpions,1
can't truss it,public enemy,1
hearts don't think ,natural selection,1
all she wrote,firehouse,1
i wanna be your girl,icy blu,1
ain't gonna hurt nobody,kid 'n play,1
on a sunday afternoon,lighter shade of brown,1
kiss you back,digital underground,1
just a touch of love,c+c music factory presents zelma davis,1
groovy train,the farm,1
i'm too sexy,right said fred,1
a day in my life ,lisette melendez,1
ain't no future in yo' fronting,m.c. breed & d.f.c.,1
the comfort zone,vanessa williams,1
i want you,jody watley,1
pop that coochie,the 2 live crew,1
no more tears,ozzy osbourne,1
whispers,corina,1
love crazy,atlantic starr,1
in paradise,laissez faire,1
within my heart,voyce,1
uhh ahh,boyz ii men,1
get a leg up,john mellencamp,1
all through the night,tone-loc,1
conviction of the heart,kenny loggins,1
to be with you,mr. big,1
rush,big audio,1
real real real,jesus jones,1
i'll get by,eddie money,1
every road leads back to you,bette midler,1
there will never be another tonight,bryan adams,1
insatiable,prince and the n.p.g.,1
move any mountain,the shamen,1
right down to it,damian dame,1
the fly,u2,1
what time is love?,the klf,1
give it away,red hot chili peppers,1
something got me started,simply red,1
live and let die,guns n' roses,1
everybody move,cathy dennis,1
groovin',ub40,1
just another girlfriend,hi-five,1
lies,emf,1
all i need is you,blue train,1
roar,katy perry,1
we can't stop,miley cyrus,1
holy grail,jay z ,1
applause,lady gaga,1
wake me up!,avicii,1
love somebody,maroon 5,1
summertime sadness,lana del rey & cedric gervais,1
that's my kind of night,luke bryan,1
royals,lorde,1
best song ever,one direction,1
hold on  we're going home,drake ,1
don't ya,brett eldredge,1
gas pedal,sage the gemini ,1
round here,florida georgia line,1
it goes like this,thomas rhett,1
night train,jason aldean,1
take back the night,justin timberlake,1
still into you,paramore,1
brave,sara bareilles,1
redneck crazy,tyler farr,1
crooked smile,j. cole ,1
don't drop that thun thun!,the finatticz,1
hey girl,billy currington,1
everything has changed,taylor swift ,1
counting stars,onerepublic,1
beware,big sean ,1
true love,p!nk ,1
red nose,sage the gemini,1
point at you,justin moore,1
type of way,rich homie quan,1
southern girl,tim mcgraw,1
mine would be you,blake shelton,1
beneath your beautiful,labrinth ,1
parking lot party,lee brice,1
headband,b.o.b ,1
ain't worried about nothin,french montana,1
feds watching,2 chainz ,1
aw naw,chris young,1
turn the night up,enrique iglesias,1
love more,chris brown ,1
let her go,passenger,1
sweater weather,the neighbourhood,1
tom ford,jay-z,1
miss movin' on,fifth harmony,1
acapella,karmin,1
crazy kids,ke$ha ,1
goodbye town,lady antebellum,1
wop,j. dash,1
easy,sheryl crow,1
red,taylor swift,1
this is gospel,panic! at the disco,1
when i see this bar,kenny chesney,1
right now,rihanna ,1
f*ckwithmeyouknowigotit,jay z ,1
lovehate thing,wale ,1
we own the night,the wanted,1
pompeii,bastille,1
your side of the bed,little big town,1
bruises,train ,1
wildfire,john mayer,1
vivir mi vida,marc anthony,1
without me,fantasia ,1
end of the road ,boyz ii men,1
sometimes love just ain't enough,patty smyth,1
baby-baby-baby,tlc,1
humpin' around,bobby brown,1
november rain,guns n' roses,1
stay,shakespear's sister,1
jump around,house of pain,1
just another day,jon secada,1
she's playing hard to get,hi-five,1
please don't go,k.w.s.,1
the one,elton john,1
do i have to say the words?,bryan adams,1
giving him something he can feel,en vogue,1
people everyday,arrested development,1
move this,technotronic ,1
all i want,toad the wet sprocket,1
baby got back,sir mix-a-lot,1
have you ever needed someone so bad,def leppard,1
life is a highway,tom cochrane,1
when i look into your eyes,firehouse,1
i wanna love you ,jade,1
this used to be my playground,madonna,1
jesus he knows me,genesis,1
forever love ,color me badd,1
free your mind,en vogue,1
back to the hotel,n2deep,1
come & talk to me,jodeci,1
would i lie to you?,charles & eddie,1
i'd die without you ,p.m. dawn,1
achy breaky heart,billy ray cyrus,1
nothing broken but my heart,celine dion,1
not enough time,inxs,1
keep on walkin',cece peniston,1
rhythm is a dancer,snap!,1
always the last to know,del amitri,1
give it up,wilson phillips,1
real love,mary j. blige,1
divine thing,the soup dragons,1
the best things in life are free,luther vandross and janet jackson with bbd and ralph tresvant,1
give u my heart ,babyface ,1
restless heart,peter cetera,1
what about your friends,tlc,1
constant craving,k.d. lang,1
under the bridge,red hot chili peppers,1
you lied to me,cathy dennis,1
take this heart,richard marx,1
kickin' it,after 7,1
slow dance ,r. kelly & public announcement,1
walking on broken glass,annie lennox,1
my lovin' ,en vogue,1
crossover,epmd,1
you remind me ,mary j. blige,1
warm it up,kris kross,1
friday i'm in love,the cure,1
everybody's free ,rozalla,1
jump!,the movement,1
even better than the real thing,u2,1
wishing on a star,the cover girls,1
where does that leave love,george lamond,1
right now,al b. sure!,1
bang bang,david sanborn,1
boot scootin' boogie,brooks & dunn,1
twilight zone,2 unlimited,1
the hitman,ab logic,1
too funky,george michael,1
am i the same girl,swing out sister,1
how about that,bad company,1
love is on the way,saigon kick,1
i will be here for you,michael w. smith,1
i'll be there,mariah carey,1
tequila,a.l.t. and the lost civilization,1
yeah  yeah  yeah!,voices,1
jam,michael jackson,1
take me in your arms,lil suzy,1
thank you,the cover girls,1
start the car,jude cole,1
real love,slaughter,1
mr. loverman ,shabba ranks,1
i wanna make love to you ,rhythm syndicate,1
thorn in my pride,the black crowes,1
do you believe in us,jon secada,1
get ready for this,2 unlimited,1
you gotta believe,marky mark & the funky bunch,1
drowning in your eyes,ephraim lewis,1
sweet november,troop,1
we are the champions,queen,1
get with u,lidell townsell & m.t.f.,1
it doesn't matter,tyler collins,1
money can't buy you love ,ralph tresvant,1
jus lyke compton,dj quik,1
i miss you,joe public,1
just for tonight,vanessa williams,1
lithium,nirvana,1
why,annie lennox,1
work to do,vanessa williams,1
honey love,r. kelly & public announcement,1
1-4-all-4-1,east coast family,1
nobody wins in this war,mitch malloy,1
it's my cadillac ,mc nas-d & dj fred,1
born this way,lady gaga,1
e.t.,katy perry ,1
s&m,rihanna ,1
f**k you! ,cee lo green,1
just can't get enough,the black eyed peas,1
loser like me,glee cast,1
f**kin' perfect,p!nk,1
look at me now,chris brown ,1
grenade,bruno mars,1
down on me,jeremih ,1
blow,ke$ha,1
tonight ,enrique iglesias ,1
on the floor,jennifer lopez ,1
coming home,diddy - dirty money ,1
firework,katy perry,1
get it right,glee cast,1
hey baby ,pitbull ,1
moment 4 life,nicki minaj ,1
jar of hearts,christina perri,1
more,usher,1
what the hell,avril lavigne,1
i need a doctor,dr. dre ,1
till the world ends,britney spears ,1
who says,selena gomez & the scene,1
all of the lights,kanye west,1
rolling in the deep,adele,1
pretty girl rock,keri hilson,1
6 foot 7 foot,lil wayne ,1
raise your glass,p!nk,1
just the way you are,bruno mars,1
the show goes on,lupe fiasco,1
are you gonna kiss me or not,thompson square,1
rocketeer,far*east movement ,1
black and yellow,wiz khalifa,1
marry me,train,1
raise your glass,glee cast,1
blackbird,glee cast,1
colder weather,zac brown band,1
written in the stars,tinie tempah ,1
don't you wanna stay,jason aldean with kelly clarkson,1
yeah 3x,chris brown,1
stereo love,edward maya & vika jigulina,1
hold it against me,britney spears,1
no hands,waka flocka flame ,1
roll up,wiz khalifa,1
what's my name?,rihanna ,1
dynamite,taio cruz,1
backseat,new boyz ,1
let me down easy,billy currington,1
for the first time,the script,1
bow chicka wow wow,mike posner ,1
misery,glee cast,1
hell to the no,glee cast,1
price tag,jessie j ,1
the lazy song,bruno mars,1
a little bit stronger,sara evans,1
never say never,justin bieber ,1
i won't let go,rascal flatts,1
what do you want,jerrod niemann,1
this,darius rucker,1
the cave,mumford & sons,1
hello world,lady antebellum,1
love faces,trey songz,1
the time ,the black eyed peas,1
heart like mine,miranda lambert,1
you lie,the band perry,1
did it on'em,nicki minaj,1
you be killin em,fabolous,1
who are you when i'm not looking,blake shelton,1
landslide,glee cast ,1
candles,glee cast,1
friday,rebecca black,1
somewhere with you,kenny chesney,1
sing,my chemical romance,1
fall for your type,jamie foxx ,1
little miss,sugarland,1
this is country music,brad paisley,1
crazy girl,eli young band,1
live a little,kenny chesney,1
bleed red,ronnie dunn,1
welcome to my hood,dj khaled ,1
from a table away,sunny sweeney,1
without you,keith urban,1
higher,taio cruz ,1
felt good on my lips,tim mcgraw,1
buzzin',mann,1
sure thing,miguel,1
bring it back,travis porter,1
where you at,jennifer hudson,1
boom,snoop dogg ,1
no bs,chris brown,1
far away,marsha ambrosius,1
grove st. party,waka flocka flame ,1
arms,christina perri,1
i can't love you back,easton corbin,1
tomorrow,chris young,1
voices,chris young,1
i smile,kirk franklin,1
rope,foo fighters,1
dancing crazy,miranda cosgrove,1
...baby one more time,britney spears,1
angel of mine,monica,1
have you ever?,brandy,1
nobody's supposed to be here,deborah cox,1
all i have to give,backstreet boys,1
i'm your angel,r. kelly & celine dion,1
jumper,third eye blind,1
angel,sarah mclachlan,1
save tonight,eagle-eye cherry,1
hands,jewel,1
slide,goo goo dolls,1
lullaby,shawn mullins,1
believe,cher,1
taking everything,gerald levert,1
when you believe,whitney houston & mariah carey,1
trippin',total ,1
miami,will smith,1
lately,divine,1
take me there,blackstreet & mya ,1
i don't want to miss a thing,mark chesnutt,1
doo wop ,lauryn hill,1
because of you,98 degrees,1
can i get a...,jay-z ,1
these are the times,dru hill,1
from this moment on,shania twain,1
ghetto cowboy,mo thugs family ,1
every morning,sugar ray,1
,'n sync,1
heartbreak hotel,whitney houston feat. faith evans & kelly price,1
love like this,faith evans,1
when a woman's fed up,r. kelly,1
iris,goo goo dolls,1
i will get there,boyz ii men,1
stand beside me,jo dee messina,1
inside out,eve 6,1
changes,2pac,1
i'll be,edwin mccain,1
you get what you give,new radicals,1
for a little while,tim mcgraw,1
fly away,lenny kravitz,1
this kiss,faith hill,1
unbelievable,diamond rio,1
hold on to me,john michael montgomery,1
no place that far,sara evans,1
my favorite mistake,sheryl crow,1
how deep is your love,dru hill ,1
it's all been done,barenaked ladies,1
too close,next,1
ex-factor,lauryn hill,1
back 2 good,matchbox 20,1
spirit of a boy  wisdom of a man,randy travis,1
wrong night,reba,1
sweet lady,tyrese,1
fly ,the wilkinsons,1
there you have it,blackhawk,1
what it's like,everlast,1
pretty fly ,the offspring,1
you were mine,dixie chicks,1
silly ho,tlc,1
rosa parks,outkast,1
goodbye,spice girls,1
meanwhile,george strait,1
one week,barenaked ladies,1
right on the money,alan jackson,1
how do i deal,jennifer love hewitt,1
that don't impress me much,shania twain,1
busy man,billy ray cyrus,1
powerful thing,trisha yearwood,1
i still believe,mariah carey,1
pushin' weight,ice cube ,1
all night long,faith evans ,1
sweetest thing,u2,1
faded pictures,case & joe,1
for you i will,aaron tippin,1
unsent,alanis morissette,1
father of mine,everclear,1
ha,juvenile,1
angel in disguise,brandy,1
never there,cake,1
how forever feels,kenny chesney,1
the power of good-bye,madonna,1
hard knock life ,jay-z,1
somebody's out there watching,the kinleys,1
woof,snoop dogg ,1
keepin' up,alabama,1
home alone,r. kelly ,1
luv me  luv me,shaggy ,1
you're beginning to get to me,clay walker,1
love me,112 ,1
you're easy on the eyes,terri clark,1
hold me,brian mcknight ,1
thank u,alanis morissette,1
someone you used to know,collin raye,1
a bitter end,deryl dodd,1
it must be love,ty herndon,1
talk show shhh!,shae jones,1
hot spot,foxy brown,1
let me let go,faith hill,1
watch for the hook,cool breeze ,1
another way,tevin campbell,1
always on time,ja rule ,1
how you remind me,nickelback,1
u got it bad,usher,1
ain't it funny,jennifer lopez ,1
in the end,linkin park,1
hey baby,no doubt ,1
wherever you will go,the calling,1
my sacrifice,creed,1
get the party started,p!nk,1
what about us?,brandy,1
a woman's worth,alicia keys,1
7 days,craig david,1
whenever  wherever,shakira,1
can't fight the moonlight,leann rimes,1
can't get you out of my head,kylie minogue,1
