Date,Title,ArtistName,Rank,Weeks,isNew
2019-09-21,sucker,jonas brothers,15,29,0
2019-09-21,beautiful people,ed sheeran featuring khalid,16,12,0
2019-09-21,take what you want,post malone featuring ozzy osbourne & travis scott,17,2,0
2019-09-21,money in the grave,drake featuring rick ross,18,14,0
2019-09-21,boyfriend,ariana grande & social house,19,7,0
2019-09-21,suge,dababy,20,25,0
2019-09-21,you need to calm down,taylor swift,21,14,0
2019-09-21,hot girl summer,megan thee stallion  nicki minaj & ty dolla $ign,22,6,0
2019-09-21,if i can't have you,shawn mendes,23,20,0
2019-09-21,wow.,post malone,24,39,0
2019-09-21,the git up,blanco brown,25,15,0
2019-09-21,enemies,post malone featuring dababy,26,2,0
2019-09-21,baby,lil baby & dababy,27,9,0
2019-09-21,my type,saweetie,28,12,0
2019-09-21,how do you sleep?,sam smith,29,9,0
2019-09-21,dancing with a stranger,sam smith & normani,30,36,0
2019-09-21,hollywood's bleeding,post malone,31,2,0
2019-09-21,without me,halsey,32,50,0
2019-09-21,saint-tropez,post malone,33,2,0
2019-09-21,trampoline,shaed,34,16,0
2019-09-21,on chill,wale featuring jeremih,35,6,0
2019-09-21,the london,young thug  j. cole & travis scott,36,17,0
2019-09-21,pop out,polo g featuring lil tjay,37,26,0
2019-09-21,only human,jonas brothers,38,14,0
2019-09-21,hot,young thug featuring gunna,39,5,0
2019-09-21,camelot,nle choppa,40,1,1
2019-09-21,knockin' boots,luke bryan,41,21,0
2019-09-21,die for me,post malone featuring future & halsey,42,2,0
2019-09-21,cash shit,megan thee stallion featuring dababy,43,13,0
2019-09-21,beer never broke my heart,luke combs,44,20,0
2019-09-21,graveyard,halsey,45,1,1
2019-09-21,speechless,dan + shay,46,39,0
2019-09-21,i don't know about you,chris lane,47,11,0
2019-09-21,on the road,post malone featuring meek mill & lil baby,48,2,0
2019-09-21,lover,taylor swift,49,5,0
2019-09-21,good as hell,lizzo,50,4,0
2019-09-21,living,dierks bentley,51,8,0
2019-09-21,one thing right,marshmello & kane brown,52,13,0
2019-09-21,time,nf,53,9,0
2019-09-21,liar,camila cabello,54,2,0
2019-09-21,ballin',mustard featuring roddy ricch,55,9,0
2019-09-21,china,anuel aa  daddy yankee  karol g  ozuna & j balvin,56,9,0
2019-09-21,prayed for you,matt stell,57,7,0
2019-09-21,motivation,normani,58,5,0
2019-09-21,223's,ynw melly & 9lokknine,59,2,0
2019-09-21,a thousand bad times,post malone,60,2,0
2019-09-21,heat,chris brown featuring gunna,61,3,0
2019-09-21,even though i'm leaving,luke combs,62,3,0
2019-09-21,lalala,y2k & bbno$,63,12,0
2019-09-21,otro trago,sech  darell  nicky jam  ozuna & anuel aa,64,15,0
2019-09-21,southbound,carrie underwood,65,10,0
2019-09-21,the ones that didn't make it back home,justin moore,66,14,0
2019-09-21,callaita,bad bunny & tainy,67,15,0
2019-09-21,love you too late,cole swindell,68,7,0
2019-09-21,bad bad bad,young thug featuring lil baby,69,5,0
2019-09-21,staring at the sun,post malone featuring sza,70,2,0
2019-09-21,i'm gonna be,post malone,71,2,0
2019-09-21,one man band,old dominion,72,4,0
2019-09-21,no me conoce,jhay cortez  j balvin & bad bunny,73,11,0
2019-09-21,good vibes,chris janson,74,3,0
2019-09-21,behind barz,drake,75,1,1
2019-09-21,mood swings,a boogie wit da hoodie,76,1,1
2019-09-21,all to myself,dan + shay,77,20,0
2019-09-21,allergic,post malone,78,2,0
2019-09-21,queen of mean,sarah jeffery,79,7,0
2019-09-21,f.n,lil tjay,80,6,0
2019-09-21,baby sitter,dababy featuring offset,81,6,0
2019-09-21,right back,khalid featuring a boogie wit da hoodie,82,8,0
2019-09-21,self control,youngboy never broke again,83,2,0
2019-09-21,every little thing,russell dickerson,84,3,0
2019-09-21,did it again,lil tecca,85,5,0
2019-09-21,hate me,ellie goulding & juice wrld,86,9,0
2019-09-21,what happens in a small town,brantley gilbert + lindsay ell,87,6,0
2019-09-21,tip of my tongue,kenny chesney,88,10,0
2019-09-21,slide away,miley cyrus,89,5,0
2019-09-21,press,cardi b,90,16,0
2019-09-21,hot girl bummer,blackbear,91,1,1
2019-09-21,rearview town,jason aldean,92,17,0
2019-09-21,it's you,ali gatie,93,14,0
2019-09-21,playing games,summer walker,94,3,0
2019-09-21,shameless,camila cabello,95,2,0
2019-09-21,what if i never get over you,lady antebellum,96,5,0
2019-09-21,1  2 many,luke combs & brooks & dunn,97,1,1
2019-09-21,wish wish,dj khaled featuring cardi b & 21 savage,98,10,0
2019-09-21,we were,keith urban,99,5,0
2019-09-21,remember you young,thomas rhett,100,1,1
2019-09-14,truth hurts,lizzo,1,19,0
2019-09-14,senorita,shawn mendes & camila cabello,2,12,0
2019-09-14,goodbyes,post malone featuring young thug,3,10,0
2019-09-14,circles,post malone,4,2,0
2019-09-14,bad guy,billie eilish,5,24,0
2019-09-14,ran$om,lil tecca,6,15,0
2019-09-14,no guidance,chris brown featuring drake,7,14,0
2019-09-14,take what you want,post malone featuring ozzy osbourne & travis scott,8,1,1
2019-09-14,someone you loved,lewis capaldi,9,18,0
2019-09-14,sunflower (spider-man: into the spider-verse),post malone & swae lee,10,47,0
2019-09-14,old town road,lil nas x featuring billy ray cyrus,11,28,0
2019-09-14,talk,khalid,12,31,0
2019-09-14,i don't care,ed sheeran & justin bieber,13,18,0
2019-09-14,panini,lil nas x,14,12,0
2019-09-14,hollywood's bleeding,post malone,15,1,1
2019-09-14,enemies,post malone featuring dababy,16,1,1
2019-09-14,wow.,post malone,17,38,0
2019-09-14,saint-tropez,post malone,18,1,1
2019-09-14,sucker,jonas brothers,19,28,0
2019-09-14,die for me,post malone featuring future & halsey,20,1,1
2019-09-14,money in the grave,drake featuring rick ross,21,13,0
2019-09-14,on the road,post malone featuring meek mill & lil baby,22,1,1
2019-09-14,beautiful people,ed sheeran featuring khalid,23,11,0
2019-09-14,you need to calm down,taylor swift,24,13,0
2019-09-14,boyfriend,ariana grande & social house,25,6,0
2019-09-14,suge,dababy,26,24,0
2019-09-14,if i can't have you,shawn mendes,27,19,0
2019-09-14,hot girl summer,megan thee stallion  nicki minaj & ty dolla $ign,28,5,0
2019-09-14,a thousand bad times,post malone,29,1,1
2019-09-14,my type,saweetie,30,11,0
2019-09-14,the git up,blanco brown,31,14,0
2019-09-14,baby,lil baby & dababy,32,8,0
2019-09-14,i'm gonna be,post malone,33,1,1
2019-09-14,staring at the sun,post malone featuring sza,34,1,1
2019-09-14,dancing with a stranger,sam smith & normani,35,35,0
2019-09-14,the london,young thug  j. cole & travis scott,36,16,0
2019-09-14,allergic,post malone,37,1,1
2019-09-14,knockin' boots,luke bryan,38,20,0
2019-09-14,how do you sleep?,sam smith,39,8,0
2019-09-14,without me,halsey,40,49,0
2019-09-14,pop out,polo g featuring lil tjay,41,25,0
2019-09-14,trampoline,shaed,42,15,0
2019-09-14,hot,young thug featuring gunna,43,4,0
2019-09-14,beer never broke my heart,luke combs,44,19,0
2019-09-14,speechless,dan + shay,45,38,0
2019-09-14,cash shit,megan thee stallion featuring dababy,46,12,0
2019-09-14,only human,jonas brothers,47,13,0
2019-09-14,on chill,wale featuring jeremih,48,5,0
2019-09-14,lover,taylor swift,49,4,0
2019-09-14,hey look ma  i made it,panic! at the disco,50,22,0
2019-09-14,good as hell,lizzo,51,3,0
2019-09-14,myself,post malone,52,1,1
2019-09-14,i know,post malone,53,1,1
2019-09-14,i don't know about you,chris lane,54,10,0
2019-09-14,one thing right,marshmello & kane brown,55,12,0
2019-09-14,liar,camila cabello,56,1,1
2019-09-14,china,anuel aa  daddy yankee  karol g  ozuna & j balvin,57,8,0
2019-09-14,internet,post malone,58,1,1
2019-09-14,living,dierks bentley,59,7,0
2019-09-14,shameless,camila cabello,60,1,1
2019-09-14,motivation,normani,61,4,0
2019-09-14,bad bad bad,young thug featuring lil baby,62,4,0
2019-09-14,otro trago,sech  darell  nicky jam  ozuna & anuel aa,63,14,0
2019-09-14,time,nf,64,8,0
2019-09-14,lalala,y2k & bbno$,65,11,0
2019-09-14,the ones that didn't make it back home,justin moore,66,13,0
2019-09-14,all to myself,dan + shay,67,19,0
2019-09-14,self control,youngboy never broke again,68,1,1
2019-09-14,ballin',mustard featuring roddy ricch,69,8,0
2019-09-14,heat,chris brown featuring gunna,70,2,0
2019-09-14,prayed for you,matt stell,71,6,0
2019-09-14,callaita,bad bunny & tainy,72,14,0
2019-09-14,slide away,miley cyrus,73,4,0
2019-09-14,southbound,carrie underwood,74,9,0
2019-09-14,rearview town,jason aldean,75,16,0
2019-09-14,queen of mean,sarah jeffery,76,6,0
2019-09-14,love you too late,cole swindell,77,6,0
2019-09-14,did it again,lil tecca,78,4,0
2019-09-14,no me conoce,jhay cortez  j balvin & bad bunny,79,10,0
2019-09-14,f.n,lil tjay,80,5,0
2019-09-14,one man band,old dominion,81,3,0
2019-09-14,homecoming queen?,kelsea ballerini,82,1,1
2019-09-14,hate me,ellie goulding & juice wrld,83,8,0
2019-09-14,press,cardi b,84,15,0
2019-09-14,good vibes,chris janson,85,2,0
2019-09-14,baby sitter,dababy featuring offset,86,5,0
2019-09-14,223's,ynw melly & 9lokknine,87,1,1
2019-09-14,buy my own drinks,runaway june,88,5,0
2019-09-14,tip of my tongue,kenny chesney,89,9,0
2019-09-14,easier,5 seconds of summer,90,16,0
2019-09-14,every little thing,russell dickerson,91,2,0
2019-09-14,even though i'm leaving,luke combs,92,2,0
2019-09-14,right back,khalid featuring a boogie wit da hoodie,93,7,0
2019-09-14,what happens in a small town,brantley gilbert + lindsay ell,94,5,0
2019-09-14,baguettes in the face,mustard featuring nav  playboi carti & a boogie wit da hoodie,95,6,0
2019-09-14,the man,taylor swift,96,3,0
2019-09-14,it's you,ali gatie,97,13,0
2019-09-14,go loko,yg  tyga & jon z,98,19,0
2019-09-14,playing games,summer walker,99,2,0
2019-09-14,doin' time,lana del rey,100,2,0
2019-09-07,truth hurts,lizzo,1,18,0
2019-09-07,senorita,shawn mendes & camila cabello,2,11,0
2019-09-07,bad guy,billie eilish,3,23,0
2019-09-07,ran$om,lil tecca,4,14,0
2019-09-07,old town road,lil nas x featuring billy ray cyrus,5,27,0
2019-09-07,no guidance,chris brown featuring drake,6,13,0
2019-09-07,circles,post malone,7,1,1
2019-09-07,i don't care,ed sheeran & justin bieber,8,17,0
2019-09-07,talk,khalid,9,30,0
2019-09-07,goodbyes,post malone featuring young thug,10,9,0
2019-09-07,someone you loved,lewis capaldi,11,17,0
2019-09-07,you need to calm down,taylor swift,12,12,0
2019-09-07,sucker,jonas brothers,13,27,0
2019-09-07,sunflower (spider-man: into the spider-verse),post malone & swae lee,14,46,0
2019-09-07,money in the grave,drake featuring rick ross,15,12,0
2019-09-07,if i can't have you,shawn mendes,16,18,0
2019-09-07,beautiful people,ed sheeran featuring khalid,17,10,0
2019-09-07,suge,dababy,18,23,0
2019-09-07,boyfriend,ariana grande & social house,19,5,0
2019-09-07,the git up,blanco brown,20,13,0
2019-09-07,hot girl summer,megan thee stallion  nicki minaj & ty dolla $ign,21,4,0
2019-09-07,my type,saweetie,22,10,0
2019-09-07,lover,taylor swift,23,3,0
2019-09-07,the london,young thug  j. cole & travis scott,24,15,0
2019-09-07,dancing with a stranger,sam smith & normani,25,34,0
2019-09-07,baby,lil baby & dababy,26,7,0
2019-09-07,wow.,post malone,27,37,0
2019-09-07,pop out,polo g featuring lil tjay,28,24,0
2019-09-07,panini,lil nas x,29,11,0
2019-09-07,without me,halsey,30,48,0
2019-09-07,knockin' boots,luke bryan,31,19,0
2019-09-07,how do you sleep?,sam smith,32,7,0
2019-09-07,beer never broke my heart,luke combs,33,18,0
2019-09-07,speechless,dan + shay,34,37,0
2019-09-07,only human,jonas brothers,35,12,0
2019-09-07,cash shit,megan thee stallion featuring dababy,36,11,0
2019-09-07,trampoline,shaed,37,14,0
2019-09-07,hot,young thug featuring gunna,38,3,0
2019-09-07,hey look ma  i made it,panic! at the disco,39,21,0
2019-09-07,7 rings,ariana grande,40,33,0
2019-09-07,good as hell,lizzo,41,2,0
2019-09-07,one thing right,marshmello & kane brown,42,11,0
2019-09-07,whiskey glasses,morgan wallen,43,27,0
2019-09-07,god's country,blake shelton,44,23,0
2019-09-07,on chill,wale featuring jeremih,45,4,0
2019-09-07,shotta flow,nle choppa,46,20,0
2019-09-07,all to myself,dan + shay,47,18,0
2019-09-07,the ones that didn't make it back home,justin moore,48,12,0
2019-09-07,china,anuel aa  daddy yankee  karol g  ozuna & j balvin,49,7,0
2019-09-07,i don't know about you,chris lane,50,9,0
2019-09-07,motivation,normani,51,3,0
2019-09-07,bad bad bad,young thug featuring lil baby,52,3,0
2019-09-07,otro trago,sech  darell  nicky jam  ozuna & anuel aa,53,13,0
2019-09-07,me!,taylor swift featuring brendon urie,54,20,0
2019-09-07,lalala,y2k & bbno$,55,10,0
2019-09-07,rearview town,jason aldean,56,15,0
2019-09-07,living,dierks bentley,57,6,0
2019-09-07,queen of mean,sarah jeffery,58,5,0
2019-09-07,doin' time,lana del rey,59,1,1
2019-09-07,time,nf,60,7,0
2019-09-07,the man,taylor swift,61,2,0
2019-09-07,easier,5 seconds of summer,62,15,0
2019-09-07,callaita,bad bunny & tainy,63,13,0
2019-09-07,did it again,lil tecca,64,3,0
2019-09-07,prayed for you,matt stell,65,5,0
2019-09-07,southbound,carrie underwood,66,8,0
2019-09-07,slide away,miley cyrus,67,3,0
2019-09-07,f.n,lil tjay,68,4,0
2019-09-07,babushka boi,a$ap rocky,69,1,1
2019-09-07,ballin',mustard featuring roddy ricch,70,7,0
2019-09-07,cruel summer,taylor swift,71,2,0
2019-09-07,hate me,ellie goulding & juice wrld,72,7,0
2019-09-07,right back,khalid featuring a boogie wit da hoodie,73,6,0
2019-09-07,i forgot that you existed,taylor swift,74,2,0
2019-09-07,love you too late,cole swindell,75,5,0
2019-09-07,call you mine,the chainsmokers & bebe rexha,76,14,0
2019-09-07,heat,chris brown featuring gunna,77,1,1
2019-09-07,press,cardi b,78,14,0
2019-09-07,no me conoce,jhay cortez  j balvin & bad bunny,79,9,0
2019-09-07,out of luck,lil tecca,80,1,1
2019-09-07,baguettes in the face,mustard featuring nav  playboi carti & a boogie wit da hoodie,81,5,0
2019-09-07,one man band,old dominion,82,2,0
2019-09-07,it's you,ali gatie,83,12,0
2019-09-07,shots,lil tecca,84,1,1
2019-09-07,tip of my tongue,kenny chesney,85,8,0
2019-09-07,juice,lizzo,86,4,0
2019-09-07,go loko,yg  tyga & jon z,87,18,0
2019-09-07,baby sitter,dababy featuring offset,88,4,0
2019-09-07,bezerk,big sean featuring a$ap ferg & hit-boy,89,1,1
2019-09-07,good vibes,chris janson,90,1,1
2019-09-07,what happens in a small town,brantley gilbert + lindsay ell,91,4,0
2019-09-07,buy my own drinks,runaway june,92,4,0
2019-09-07,higher love,kygo x whitney houston,93,2,0
2019-09-07,god only knows,for king & country,94,1,1
2019-09-07,wish wish,dj khaled featuring cardi b & 21 savage,95,9,0
2019-09-07,the bones,maren morris,96,1,1
2019-09-07,love me,lil tecca,97,1,1
2019-09-07,la cancion,j balvin & bad bunny,98,1,1
2019-09-07,we were,keith urban,99,4,0
2019-09-07,soltera,lunay  daddy yankee & bad bunny,100,17,0
2019-08-31,truth hurts,lizzo,1,17,0
2019-08-31,senorita,shawn mendes & camila cabello,2,10,0
2019-08-31,bad guy,billie eilish,3,22,0
2019-08-31,you need to calm down,taylor swift,4,11,0
2019-08-31,old town road,lil nas x featuring billy ray cyrus,5,26,0
2019-08-31,ran$om,lil tecca,6,13,0
2019-08-31,no guidance,chris brown featuring drake,7,12,0
2019-08-31,talk,khalid,8,29,0
2019-08-31,i don't care,ed sheeran & justin bieber,9,16,0
2019-08-31,lover,taylor swift,10,2,0
2019-08-31,me!,taylor swift featuring brendon urie,11,19,0
2019-08-31,goodbyes,post malone featuring young thug,12,8,0
2019-08-31,someone you loved,lewis capaldi,13,16,0
2019-08-31,money in the grave,drake featuring rick ross,14,11,0
2019-08-31,sucker,jonas brothers,15,26,0
2019-08-31,if i can't have you,shawn mendes,16,17,0
2019-08-31,sunflower (spider-man: into the spider-verse),post malone & swae lee,17,45,0
2019-08-31,suge,dababy,18,22,0
2019-08-31,the git up,blanco brown,19,12,0
2019-08-31,beautiful people,ed sheeran featuring khalid,20,9,0
2019-08-31,my type,saweetie,21,9,0
2019-08-31,boyfriend,ariana grande & social house,22,4,0
2019-08-31,the man,taylor swift,23,1,1
2019-08-31,baby,lil baby & dababy,24,6,0
2019-08-31,the london,young thug  j. cole & travis scott,25,14,0
2019-08-31,dancing with a stranger,sam smith & normani,26,33,0
2019-08-31,beer never broke my heart,luke combs,27,17,0
2019-08-31,i forgot that you existed,taylor swift,28,1,1
2019-08-31,cruel summer,taylor swift,29,1,1
2019-08-31,pop out,polo g featuring lil tjay,30,23,0
2019-08-31,hot girl summer,megan thee stallion  nicki minaj & ty dolla $ign,31,3,0
2019-08-31,without me,halsey,32,47,0
2019-08-31,speechless,dan + shay,33,36,0
2019-08-31,knockin' boots,luke bryan,34,18,0
2019-08-31,wow.,post malone,35,36,0
2019-08-31,how do you sleep?,sam smith,36,6,0
2019-08-31,hey look ma  i made it,panic! at the disco,37,20,0
2019-08-31,the archer,taylor swift,38,3,0
2019-08-31,hot,young thug featuring gunna,39,2,0
2019-08-31,panini,lil nas x,40,10,0
2019-08-31,trampoline,shaed,41,13,0
2019-08-31,cash shit,megan thee stallion featuring dababy,42,10,0
2019-08-31,7 rings,ariana grande,43,32,0
2019-08-31,only human,jonas brothers,44,11,0
2019-08-31,paper rings,taylor swift,45,1,1
2019-08-31,god's country,blake shelton,46,22,0
2019-08-31,whiskey glasses,morgan wallen,47,26,0
2019-08-31,all to myself,dan + shay,48,17,0
2019-08-31,miss americana & the heartbreak prince,taylor swift,49,1,1
2019-08-31,shotta flow,nle choppa,50,19,0
2019-08-31,i think he knows,taylor swift,51,1,1
2019-08-31,good as hell,lizzo,52,1,1
2019-08-31,the ones that didn't make it back home,justin moore,53,11,0
2019-08-31,bad bad bad,young thug featuring lil baby,54,2,0
2019-08-31,on chill,wale featuring jeremih,55,3,0
2019-08-31,rearview town,jason aldean,56,14,0
2019-08-31,cornelia street,taylor swift,57,1,1
2019-08-31,china,anuel aa  daddy yankee  karol g  ozuna & j balvin,58,6,0
2019-08-31,one thing right,marshmello & kane brown,59,10,0
2019-08-31,otro trago,sech  darell  nicky jam  ozuna & anuel aa,60,12,0
2019-08-31,queen of mean,sarah jeffery,61,4,0
2019-08-31,london boy,taylor swift,62,1,1
2019-08-31,soon you'll get better,taylor swift featuring dixie chicks,63,1,1
2019-08-31,slide away,miley cyrus,64,2,0
2019-08-31,easier,5 seconds of summer,65,14,0
2019-08-31,motivation,normani,66,2,0
2019-08-31,death by a thousand cuts,taylor swift,67,1,1
2019-08-31,i don't know about you,chris lane,68,8,0
2019-08-31,callaita,bad bunny & tainy,69,12,0
2019-08-31,f.n,lil tjay,70,3,0
2019-08-31,lalala,y2k & bbno$,71,9,0
2019-08-31,time,nf,72,6,0
2019-08-31,living,dierks bentley,73,5,0
2019-08-31,prayed for you,matt stell,74,4,0
2019-08-31,afterglow,taylor swift,75,1,1
2019-08-31,southbound,carrie underwood,76,7,0
2019-08-31,false god,taylor swift,77,1,1
2019-08-31,it's you,ali gatie,78,11,0
2019-08-31,call you mine,the chainsmokers & bebe rexha,79,13,0
2019-08-31,hate me,ellie goulding & juice wrld,80,6,0
2019-08-31,love you too late,cole swindell,81,4,0
2019-08-31,juice,lizzo,82,3,0
2019-08-31,ballin',mustard featuring roddy ricch,83,6,0
2019-08-31,go loko,yg  tyga & jon z,84,17,0
2019-08-31,press,cardi b,85,13,0
2019-08-31,no me conoce,jhay cortez  j balvin & bad bunny,86,8,0
2019-08-31,playing games,summer walker,87,1,1
